Date,USD 10Y Par Swap Rate,AUD 10Y Par Swap Rate,CAD 10Y Par Swap Rate,KRW 10Y Par Swap Rate,NZD 10Y Par Swap Rate,EUR 10Y Par Swap Rate,GBP 10Y Par Swap Rate,CHF 10Y Par Swap Rate,SEK 10Y Par Swap Rate,NOK 10Y Par Swap Rate,CZK 10Y Par Swap Rate,PLN 10Y Par Swap Rate,HUF 10Y Par Swap Rate,ILS 10Y Par Swap Rate,ZAR 10Y Par Swap Rate,BRL 10Y Par Swap Rate,MXN 10Y Par Swap Rate
05/03/2016,1.68004,2.5725,1.65557,1.63,3.0475,0.586332,1.49239,-0.12,1.18,1.62663,0.645,2.38,2.3,1.66,8.7,22.9381,6.11866
05/02/2016,1.74746,2.64,1.72136,1.6425,2.9925,0.665399,1.55866,-0.087445,1.24747,1.69952,0.7025,2.38,2.26,1.67,8.575,22.7615,6.11414
04/29/2016,1.69986,2.6325,1.68841,1.6375,2.9825,0.665384,1.55875,-0.087445,1.2475,1.70004,0.7025,2.38,2.26,1.685,8.575,22.8518,6.10424
04/28/2016,1.70992,2.63747,1.66609,1.64,2.9725,0.638471,1.56245,-0.102629,1.2325,1.65635,0.69,2.38,2.17,1.685,8.645,23.7875,6.10354
04/27/2016,1.72783,2.72496,1.67595,1.65,3.00491,0.661638,1.59392,-0.083024,1.2475,1.68085,0.7125,2.38,2.13,1.73,8.695,23.2005,6.13378
04/26/2016,1.78609,2.7775,1.74824,1.65,3.03243,0.682248,1.62925,-0.083309,1.2625,1.65591,0.705,2.375,2.07,1.725,8.695,23.9138,6.12877
04/25/2016,1.76658,2.7575,1.71781,1.665,2.975,0.641041,1.57208,-0.090789,1.25,1.61099,0.68,2.395,2.04,1.69,8.695,23.9807,6.13926
04/22/2016,1.75002,2.755,1.66969,1.6575,2.975,0.615457,1.56971,-0.118286,1.24,1.58072,0.65,2.335,2.005,1.695,8.66,24.4901,6.1395
04/21/2016,1.7281,2.72,1.60911,1.6475,2.98,0.61341,1.54615,-0.127932,1.205,1.5623,0.635,2.285,2.045,1.695,8.59,24.4541,6.12371
04/20/2016,1.71861,2.66,1.5867,1.62,2.9315,0.537002,1.43824,-0.170107,1.14,1.50519,0.5925,2.25,1.935,1.635,8.58,24.4182,6.05346
04/19/2016,1.64562,2.67875,1.56476,1.65251,2.9715,0.564622,1.49292,-0.160102,1.1475,1.51003,0.6,2.275,1.955,1.66,8.545,24.4557,5.98843
04/18/2016,1.62781,2.615,1.5477,1.66251,2.9215,0.547854,1.46349,-0.175099,1.1175,1.48498,0.585,2.285,1.95,1.645,8.65,24.352,5.96396
04/15/2016,1.60727,2.67875,1.49918,1.65001,2.9765,0.528504,1.41153,-0.189974,1.1225,1.46531,0.58,2.285,1.965,1.665,8.66,24.6078,5.97411
04/14/2016,1.64042,2.6525,1.50754,1.655,2.9615,0.551056,1.44306,-0.175057,1.14,1.46512,0.5925,2.2825,1.98,1.665,8.625,24.7412,6.03762
04/13/2016,1.62138,2.6525,1.48192,1.5975,3.0015,0.534553,1.43164,-0.167437,1.1325,1.47015,0.58,2.265,1.955,1.66,8.63,24.9558,6.03733
04/12/2016,1.64459,2.61,1.54056,1.5975,2.949,0.554449,1.44013,-0.16985,1.1025,1.46206,0.5725,2.25,1.925,1.665,8.7,26.1731,6.01361
04/11/2016,1.59868,2.5525,1.48983,1.5975,2.9335,0.517628,1.39294,-0.179893,1.075,1.44533,0.5625,2.225,1.92,1.64,8.75,26.7157,6.07893
04/08/2016,1.60267,2.555,1.47969,1.5975,2.9225,0.505675,1.36992,-0.167423,1.09,1.43443,0.5575,2.225,1.935,1.6,8.765,27.4108,6.07415
04/07/2016,1.56059,2.59625,1.41793,1.59249,2.9475,0.494298,1.32928,-0.179712,1.0775,1.40414,0.56,2.235,2.01,1.585,8.82,28.5705,6.08361
04/06/2016,1.62316,2.5725,1.45655,1.5775,2.93,0.515841,1.37799,-0.152541,1.07,1.41388,0.5675,2.225,2.035,1.595,8.8,28.6373,6.07365
04/05/2016,1.59301,2.585,1.43103,1.575,2.94,0.492837,1.36751,-0.154962,1.065,1.38411,0.56,2.21,2.005,1.605,8.805,28.1106,6.03371
04/04/2016,1.64903,2.595,1.49246,1.5575,2.945,0.526056,1.40711,-0.149962,1.11,1.42198,0.5925,2.205,2.03,1.645,8.72,28.1318,6.03401
04/01/2016,1.66623,2.63875,1.52069,1.57745,3.015,0.537989,1.42727,-0.147823,1.115,1.3996,0.6,2.185,2.02,1.665,8.725,27.1027,6.08425
03/31/2016,1.64762,2.615,1.49527,1.585,2.9825,0.551265,1.41579,-0.147515,1.1375,1.4095,0.62,2.215,2.03,1.69,8.675,27.7556,6.07858
03/30/2016,1.68483,2.62743,1.50275,1.58,3.0075,0.55154,1.45279,-0.150062,1.13,1.41149,0.6225,2.225,2.01,1.71,8.68,26.9292,6.04359
03/29/2016,1.68201,2.69493,1.46952,1.5875,3.1049,0.527504,1.41742,-0.152695,1.125,1.40775,0.625,2.245,1.965,1.74,8.875,26.6827,6.08371
03/28/2016,1.73938,,1.50517,1.6175,3.07989,0.562051,1.45469,-0.145149,1.12,1.45256,0.635,2.25,1.925,1.765,8.88,27.5852,6.134
03/25/2016,1.75696,,,1.62,3.07989,0.562051,1.45469,-0.145149,1.12,1.45256,0.635,2.25,1.925,1.765,8.88,28.1137,6.14569
03/24/2016,1.75696,2.70872,1.53528,1.6325,3.07989,0.56205,1.45458,-0.145149,1.12,1.45256,0.635,2.25,1.925,1.765,8.88,28.6421,6.15738
03/23/2016,1.72835,2.765,1.48793,1.6475,3.09993,0.576024,1.43506,-0.142528,1.15,1.45256,0.645,2.25,1.985,1.765,8.86,28.0856,6.16908
03/22/2016,1.77726,2.7175,1.55497,1.625,3.0325,0.58069,1.44363,-0.140082,1.15,1.4598,0.6275,2.245,2.055,1.75,8.88,27.1617,6.14876
03/21/2016,1.75654,2.685,1.55422,1.6075,3.03,0.585129,1.4713,-0.134847,1.1525,1.46117,0.63,2.225,2.06,1.755,8.805,27.8819,6.12138
03/18/2016,1.70491,2.685,1.52846,1.615,3.02,0.578653,1.45549,-0.137144,1.14,1.45285,0.62,2.225,2.055,1.755,8.805,28.2694,6.094
03/17/2016,1.74038,2.695,1.5456,1.64,3.055,0.582548,1.45661,-0.130131,1.1625,1.47827,0.6375,2.25,2.12,1.755,8.79,28.3167,6.09361
03/16/2016,1.7756,2.7475,1.57411,1.68,3.1225,0.639022,1.50593,-0.085436,1.2125,1.57329,0.67,2.31,2.205,1.785,8.98,30.3434,6.19862
03/15/2016,1.80675,2.765,1.56735,1.665,3.0875,0.663819,1.50226,-0.07271,1.23,1.58585,0.67,2.26,2.15,1.745,8.985,30.4931,6.25907
03/14/2016,1.80443,2.7925,1.59202,1.6825,3.0875,0.641892,1.51475,-0.075088,1.21,1.60876,0.645,2.2425,2.15,1.76,8.75,29.1431,6.24436
03/11/2016,1.81752,2.7675,1.59699,1.7,3.04,0.639091,1.55009,-0.087707,1.1875,1.61914,0.66,2.235,2.15,1.74,8.745,29.045,6.23963
03/10/2016,1.75978,2.695,1.53515,1.6425,2.98,0.661788,1.50554,-0.087035,1.14,1.58003,0.655,2.26,2.17,1.695,8.795,29.4619,6.23873
03/09/2016,1.72753,2.67,1.51318,1.635,3.085,0.606838,1.46658,-0.132758,1.14,1.59782,0.605,2.24,2.215,1.695,8.855,29.9676,6.20369
03/08/2016,1.67846,2.6725,1.45081,1.635,3.1275,0.545641,1.38431,-0.190419,1.09,1.54821,0.5525,2.2125,2.245,1.67,8.88,30.854,6.19382
03/07/2016,1.75069,2.705,1.54522,1.6625,3.1625,0.5754,1.46515,-0.170451,1.14,1.56226,0.58,2.255,2.26,1.71,8.865,31.4861,6.20414
03/04/2016,1.73207,2.67125,1.5158,1.68,3.1525,0.590901,1.46533,-0.167655,1.1425,1.56541,0.595,2.2775,2.25,1.66,8.875,30.5136,6.22969
03/03/2016,1.67671,2.6825,1.45196,1.67248,3.1425,0.55138,1.41167,-0.185009,1.13,1.56115,0.6175,2.27,2.19,1.67,8.895,32.4422,6.28384
03/02/2016,1.68835,2.59375,1.45824,1.62749,3.11,0.585208,1.40551,-0.182227,1.1425,1.575,0.615,2.215,2.19,1.67,8.9,33.5893,6.22359
03/01/2016,1.66533,2.5125,1.45514,1.59,3.0325,0.526801,1.33008,-0.20518,1.09,1.51503,0.5875,2.185,2.12,1.68,8.94,34.2057,6.1837
02/29/2016,1.57669,2.545,1.36894,1.59,3.0675,0.497031,1.26444,-0.22715,1.08,1.52298,0.5675,2.195,2.1,1.665,8.99987,35.1438,6.14895
02/26/2016,1.59632,2.52228,1.3801,1.58748,3.07,0.539542,1.34182,-0.185048,1.0875,1.55501,0.6025,2.1975,2.13,1.66,8.99,35.2007,6.17333
02/25/2016,1.52759,2.54989,1.33588,1.61,3.08731,0.526323,1.30431,-0.194568,1.0875,1.55298,0.597553,2.17009,2.15008,1.66,8.915,35.006,6.10375
02/24/2016,1.57956,2.54625,1.35314,1.62251,3.11242,0.5254,1.32401,-0.192443,1.1025,1.54998,0.5925,2.18,2.095,1.655,8.96,34.304,6.12839
02/23/2016,1.58992,2.5675,1.37697,1.64498,3.15,0.549411,1.41111,-0.172352,1.1625,1.61002,0.6125,2.26,2.21,1.715,8.795,34.2954,6.17352
02/22/2016,1.61214,2.6,1.39034,1.63998,3.1775,0.54811,1.39844,-0.148776,1.155,1.58501,0.6175,2.275,2.255,1.725,8.805,33.7626,6.10852
02/19/2016,1.60909,2.575,1.37113,1.62249,3.17,0.57672,1.40169,-0.109846,1.17,1.61174,0.61,2.295,2.315,1.685,8.8,34.6934,6.10365
02/18/2016,1.61729,2.66875,1.414,1.60751,3.2375,0.579027,1.43905,-0.112229,1.195,1.62299,0.6275,2.26,2.32,1.71,8.725,35.2705,6.03342
02/17/2016,1.66958,2.615,1.47469,1.58002,3.2025,0.636365,1.48313,-0.075189,1.2025,1.64603,0.6325,2.2725,2.34,1.705,8.755,34.8504,5.98343
02/16/2016,1.62075,2.655,1.44877,1.56751,3.2075,0.635076,1.42229,-0.082519,1.2175,1.62058,0.6125,2.295,2.33,1.685,8.745,36.0503,5.96419
02/15/2016,1.59892,2.6525,1.418,1.61251,3.185,0.615992,1.4254,-0.067624,1.1925,1.60148,0.605,2.265,2.31,1.685,8.74,35.9971,5.96416
02/12/2016,1.59892,2.565,1.41272,1.58504,3.125,0.643939,1.40569,-0.052922,1.16,1.551,0.61,2.275,2.34,1.66,8.785,35.9439,5.96413
02/11/2016,1.46951,2.55,1.30357,1.54976,3.155,0.568772,1.29503,-0.099198,1.13,1.52269,0.605,2.31,2.42,1.615,8.735,35.8679,5.98925
02/10/2016,1.57625,2.5625,1.36954,1.68001,3.2025,0.617725,1.43233,-0.04998,1.1675,1.57516,0.6575,2.335,2.46,1.655,8.81,35.5473,5.98416
02/09/2016,1.62769,2.5725,1.40077,1.68001,3.2,0.609611,1.4192,-0.069653,1.1825,1.57827,0.65,2.38,2.49,1.645,8.9,35.5663,6.04431
02/08/2016,1.66293,2.71,1.43639,1.68001,3.3025,0.59222,1.42975,-0.07693,1.1675,1.58034,0.655,2.36,2.465,1.675,8.935,35.5854,6.01951
02/05/2016,1.76275,2.675,1.49739,1.68001,3.3025,0.652573,1.57236,0.0073,1.2175,1.62789,0.68,2.31,2.5,1.725,8.8,35.6045,5.98472
02/04/2016,1.75433,2.71,1.53414,1.665,3.32,0.650529,1.56904,-0.005519,1.215,1.6153,0.6825,2.3125,2.435,1.75,8.69,35.6488,5.95947
02/03/2016,1.73789,2.655,1.52335,1.66,3.3175,0.623242,1.51985,-0.044587,1.205,1.61003,0.67,2.3375,2.365,1.72,8.83,34.8064,5.89437
02/02/2016,1.7343,2.7425,1.50443,1.7125,3.4,0.661259,1.5703,-0.022525,1.24,1.60866,0.705,2.37,2.33,1.77,8.94,35.2712,5.9743
02/01/2016,1.83919,2.7425,1.61964,1.7175,3.3725,0.690162,1.64702,-0.005265,1.2575,1.62492,0.7325,2.37,2.345,1.81,8.905,34.4755,5.99205
01/29/2016,1.80259,2.7575,1.6032,1.7875,3.4125,0.681485,1.60064,-0.010073,1.265,1.63009,0.74,2.375,2.39,1.79,8.81,35.2714,6.0098
01/28/2016,1.86784,2.81498,1.608,1.835,3.41,0.734459,1.6931,0.019929,1.3175,1.68932,0.785,2.42,2.5,1.835,9.055,36.4075,6.14448
01/27/2016,1.88532,2.785,1.60685,1.8275,3.4374,0.762346,1.70837,0.047526,1.3525,1.70213,0.82,2.44,2.595,1.845,9.205,37.3844,6.19442
01/26/2016,1.86018,2.84,1.61176,1.8025,3.46491,0.762239,1.70173,0.009581,1.325,1.69505,0.815,2.465,2.61,1.83,9.265,36.6158,6.20955
01/25/2016,1.88939,2.8375,1.64006,1.84,3.48,0.786191,1.69102,0.022259,1.3375,1.72009,0.845,2.5,2.66,1.83,9.24,37.5564,6.25472
01/22/2016,1.9109,2.8375,1.68047,1.845,3.475,0.789086,1.71861,0.042655,1.36,1.73462,0.85,2.485,2.66,1.835,9.235,37.5373,6.25972
01/21/2016,1.88713,2.8025,1.63094,1.81,3.46,0.773273,1.68818,0.025712,1.2975,1.65254,0.8,2.515,2.63,1.81,9.285,37.2477,6.29437
01/20/2016,1.84614,2.765,1.52809,1.8175,3.42,0.799062,1.6357,0.045207,1.32,1.6749,0.805,2.535,2.67,1.805,9.335,36.8761,6.27931
01/19/2016,1.88369,2.8175,1.55152,1.89001,3.475,0.858978,1.71569,0.085011,1.3875,1.70001,0.84,2.49,2.7,1.845,9.38,36.5629,6.27437
01/18/2016,1.88137,2.8075,1.52309,1.87243,3.48,0.850129,1.70027,0.072593,1.36,1.67004,0.835,2.55,2.685,1.82,9.435,36.2034,6.26945
01/15/2016,1.88125,2.8125,1.52345,1.86236,3.5275,0.845367,1.67827,0.070144,1.3575,1.65554,0.855,2.38,2.62,1.81,9.32,35.8439,6.26452
01/14/2016,1.94115,2.82625,1.59909,1.87002,3.52,0.878384,1.75947,0.094617,1.375,1.67493,0.91,2.335,2.605,1.83,9.27,35.4897,6.21429
01/13/2016,1.92118,2.8925,1.62605,1.85252,3.575,0.859012,1.77294,0.090101,1.4225,1.69806,0.925,2.31,2.575,1.85,9.195,34.9822,6.1889
01/12/2016,1.94723,2.9325,1.68289,1.86502,3.575,0.88105,1.7836,0.132707,1.455,1.71463,0.95,2.385,2.665,1.9,9.27,35.1666,6.20923
01/11/2016,2.006,2.9025,1.75129,1.8625,3.5475,0.889338,1.8027,0.125087,1.475,1.70499,0.965,2.435,2.755,1.91,9.355,35.2237,6.24933
01/08/2016,1.99989,2.935,1.74186,1.8975,3.5975,0.878281,1.80508,0.135368,1.48,1.72502,0.925,2.44,2.8,1.96,9.23,34.8923,6.24458
01/07/2016,2.04908,2.8775,1.74331,1.8775,3.5775,0.910888,1.84687,0.162187,1.4975,1.75095,0.93,2.51,2.84,1.955,9.295,34.5853,6.26429
01/06/2016,2.07951,2.9475,1.77398,1.895,3.6425,0.879545,1.83532,0.142534,1.5275,1.76283,0.935,2.48,2.78,1.98,9.245,33.8631,6.26884
01/05/2016,2.1563,3.01,1.85059,1.905,3.705,0.918806,1.91283,0.162773,1.5275,1.7985,0.975,2.48,2.82,1.99,9.275,34.2804,6.29416
01/04/2016,2.16848,3.02,1.87283,1.8825,3.7475,0.939132,1.92504,0.189956,1.575,1.82499,0.9825,2.49,2.825,2,9.405,35.6439,6.33928
01/01/2016,2.18696,,,,3.7475,1.00194,1.99649,0.242588,1.6325,1.8575,0.99875,2.4675,2.85,2.0175,9.435,35.8339,6.36218
12/31/2015,2.18696,3.0825,1.88633,1.92998,3.7475,1.00194,1.99667,0.242588,,1.8575,1.015,2.445,2.875,2.035,9.465,36.024,6.38509
12/30/2015,2.22449,3.0199,1.89722,1.93,3.7475,1.00188,2.0287,0.242531,1.6325,1.85798,1.01,2.44,2.865,2.035,9.355,36.0247,6.41398
12/29/2015,2.23255,2.96241,1.89275,1.92,3.74236,0.989497,1.95853,0.227498,1.6625,1.86911,0.985,2.43,2.87,2.02,9.245,35.6329,6.39904
12/28/2015,2.15858,,,1.94,3.75736,1.00514,1.95267,0.225038,1.64,1.87924,0.97,2.435,2.9,2.05,9.23,35.568,6.32422
12/25/2015,2.17051,,,,3.75736,1.00513,1.95267,0.225038,,1.87969,0.97,2.435,2.9,2.05,9.2125,35.4064,6.31178
12/24/2015,2.17051,3.02244,1.837,1.9375,3.75736,1.00513,1.95271,0.225038,,1.87969,0.97,2.435,2.9,2.05,9.195,35.2447,6.29935
12/23/2015,2.19655,3.035,1.87542,1.94751,3.74492,1.00506,1.97466,0.225039,1.64,1.87969,0.97,2.43,2.9,2.05,9.16,35.2454,6.29899
12/22/2015,2.179,3.0025,1.88018,1.945,3.715,0.973306,1.94149,0.202556,1.61,1.8724,0.95,2.43,2.89,2.04,9.13,35.5575,6.26913
12/21/2015,2.14394,2.9875,1.85948,1.9375,3.695,0.915979,1.88462,0.167536,1.5825,1.83886,0.92,2.42,2.89,2.035,9.065,35.4928,6.22423
12/18/2015,2.13669,2.9625,1.84657,1.955,3.6625,0.901859,1.88532,0.1503,1.545,1.82425,0.915,2.44,2.915,2.03,9.055,34.591,6.22456
12/17/2015,2.15676,3.02875,1.86793,1.9875,3.73,0.946247,1.89304,0.162527,1.5775,1.86211,0.945,2.5,3,2.04,8.995,33.7938,6.25939
12/16/2015,2.19958,3.055,1.91583,2.025,3.73,1.00422,1.95069,0.182595,1.55,1.87995,0.985,2.635,3.07,2.09,9.16,34.4773,6.32932
12/15/2015,2.16831,3.02,1.8902,2.0125,3.6725,0.985261,1.96755,0.182521,1.515,1.87698,0.99,2.595,3.06,2.105,9.16,33.867,6.30926
12/14/2015,2.1302,3.0425,1.87816,2.02,3.6025,0.907132,1.87818,0.124806,1.455,1.83508,0.9275,2.625,3.06,2.06,9.49,33.9139,6.3694
12/11/2015,2.08751,3.0575,1.83923,2.0375,3.6275,0.876244,1.85859,0.105176,1.4525,1.80515,0.9,2.55,3.04,2.065,9.74,33.7131,6.37967
12/10/2015,2.16257,3.0225,1.893,2.01,3.5725,0.902504,1.89734,0.117459,1.4975,1.8321,0.91,2.495,2.905,2.045,9.265,33.1893,6.35929
12/09/2015,2.10866,2.9825,1.87334,2.025,3.595,0.930603,1.92055,0.094606,1.5325,1.83534,0.92,2.46,2.86,2.06,8.685,32.5608,6.30928
12/08/2015,2.13158,2.99,1.89214,2.04,3.605,0.90259,1.86282,0.057649,1.51,1.81571,0.89,2.405,2.755,2.03,8.665,32.8925,6.32928
12/07/2015,2.11575,3.0925,1.89422,2.1,3.62,0.912982,1.8515,0.05774,1.4925,1.84501,0.8975,2.355,2.82,2.08,8.625,33.1921,6.29433
12/04/2015,2.16387,3.095,1.93815,2.1025,3.62,0.993214,1.95556,0.130071,1.545,1.91254,0.925,2.425,2.865,2.07,8.525,32.703,6.29959
12/03/2015,2.21125,3.0125,1.99468,2.06999,3.53,0.975065,1.91683,0.108139,1.47,1.87621,0.845,2.33,2.795,2.02,8.47,32.9242,6.34889
12/02/2015,2.06223,2.9525,1.86484,2.06,3.515,0.820831,1.80297,-0.024277,1.3575,1.76782,0.75,2.2075,2.67,1.94,8.45,32.7761,6.23401
12/01/2015,2.02756,2.985,1.8332,2.0725,3.555,0.827325,1.78933,-0.022543,1.3525,1.77997,0.75,2.235,2.68,1.95,8.48,33.1462,6.20418
11/30/2015,2.07105,2.995,1.88634,2.0475,3.54,0.841832,1.83305,0.012852,1.345,1.78481,0.74,2.2225,2.69,1.945,8.45,33.7069,6.27914
11/27/2015,2.08958,2.97491,1.87443,2.05749,3.535,0.819749,1.81363,0.025567,1.305,1.77017,0.7675,2.19,2.71,1.935,8.415,33.5564,6.31312
11/26/2015,2.09502,2.955,1.88329,2.02492,3.53726,0.832738,1.80745,0.027722,1.3125,1.79132,0.787529,2.18505,2.69501,1.95,8.38,32.9088,6.31356
11/25/2015,2.09488,3.0225,1.88329,2.02729,3.58493,0.828867,1.84663,0.022772,1.32,1.79982,0.8025,2.23,2.67,1.945,8.35,32.2611,6.31399
11/24/2015,2.10718,3.065,1.9116,2.05,3.59242,0.842421,1.81436,0.044489,1.37,1.83502,0.82,2.26,2.67,1.965,8.355,31.2858,6.27413
11/23/2015,2.09921,3.0675,1.91173,2.06249,3.6175,0.860236,1.82886,0.055132,1.3825,1.8531,0.835,2.32,2.67,1.97,8.36,31.2252,6.25414
11/20/2015,2.09228,3.065,1.93822,2.04998,3.6125,0.828568,1.82542,0.037602,1.35,1.8497,0.8025,2.305,2.61,1.95,8.32,31.3568,6.25444
11/19/2015,2.08247,3.08125,1.93977,2.04001,3.6225,0.84918,1.85074,0.047298,1.3825,1.87,0.8225,2.34,2.65,1.975,8.325,31.3566,6.27923
11/18/2015,2.12781,3.0375,1.97563,2.08253,3.5925,0.876634,1.90183,0.042439,1.4,1.91702,0.8375,2.35,2.71,2.015,8.405,32.1869,6.32405
11/17/2015,2.12877,3.05,1.98965,2.09253,3.61,0.894399,1.9522,0.047202,1.4075,1.93407,0.865,2.32,2.655,2.015,8.45,32.5157,6.35901
11/16/2015,2.15783,3.035,1.9879,2.08253,3.6175,0.900504,1.91834,0.047757,1.4075,1.92518,0.865,2.305,2.67,1.96,8.505,32.4538,6.38173
11/13/2015,2.16236,3.07875,1.99966,2.13003,3.67,0.917444,1.94955,0.049736,1.43,1.93995,0.8725,2.325,2.69,1.975,8.52,32.5518,6.40444
11/12/2015,2.20587,3.065,2.04192,2.13502,3.6675,0.949972,1.97828,0.074629,1.4875,1.97999,0.8975,2.345,2.76,2,8.515,32.4049,6.45412
11/11/2015,2.21439,2.9775,2.04,2.1275,3.6275,0.94511,2.01561,0.075154,1.4275,1.99009,0.895,2.43,2.815,2.03,8.47,32.755,6.45161
11/10/2015,2.2143,3.02625,2.04511,2.09977,3.6575,0.957297,2.00777,0.042679,1.435,1.98997,0.9025,2.43,2.84,2.055,8.49,33.105,6.44909
11/09/2015,2.22992,3.0425,2.05357,2.14,3.6275,0.986502,2.0446,0.0824,1.47,2.01648,0.93,2.5,2.88,2.08,8.465,33.1541,6.48916
11/06/2015,2.23502,2.95,2.0637,2.0475,3.545,1.00728,2.02018,0.096891,1.465,1.98426,0.935,2.48,2.86,1.985,8.365,32.8451,6.43443
11/05/2015,2.12347,2.9525,1.99283,1.99,3.585,0.950543,1.94969,0.08556,1.385,1.92984,0.88,2.4,2.73,1.995,8.285,32.6237,6.36885
11/04/2015,2.11044,2.9575,1.98924,1.9825,3.5775,0.95516,1.99051,0.104991,1.375,1.90839,0.87,2.365,2.68,1.95,8.29,32.5499,6.36898
11/03/2015,2.12504,2.935,1.98541,1.9575,3.5625,0.948581,1.97755,0.10749,1.37,1.92314,0.8725,2.33,2.71,1.95,8.28,33.2524,6.33395
11/02/2015,2.10425,2.875,1.96438,1.92,3.52,0.946034,1.95842,0.122414,1.375,1.93995,0.87,2.315,2.73,1.89,8.21,33.6467,6.31652
10/30/2015,2.066,2.8675,1.931,1.915,3.52,0.907318,1.92679,0.110039,1.3325,1.90987,0.8325,2.285,2.73,1.86,8.21,34.041,6.29909
10/29/2015,2.09999,2.83239,1.93463,1.87,3.47,0.913097,1.94121,0.107362,1.315,1.88629,0.8325,2.325,2.8,1.85,8.25,33.9524,6.2938
10/28/2015,2.02552,2.82745,1.86459,1.8525,3.47237,0.819328,1.82546,0.060094,1.2525,1.83499,0.775,2.27,2.69,1.785,8.18,33.6508,6.23395
10/27/2015,1.96912,2.89869,1.80949,1.8875,3.51991,0.825663,1.78752,0.0451,1.265,1.84694,0.775,2.315,2.65,1.755,8.23,33.2019,6.18442
10/26/2015,1.99522,2.9325,1.84913,1.925,3.50742,0.881807,1.84475,0.084887,1.3025,1.90006,0.805,2.38,2.7,1.835,8.25,33.8887,6.1845
10/23/2015,2.03478,2.89625,1.91769,1.9425,3.50742,0.903433,1.88563,0.0852,1.325,1.90149,0.8125,2.32,2.73,1.88,8.275,34.0269,6.19469
10/22/2015,1.99029,2.9125,1.87311,1.955,3.515,0.8976,1.83513,0.100904,1.32,1.87012,0.815,2.335,2.73,1.9,8.26,33.5371,6.1545
10/21/2015,1.99459,2.93125,1.87767,1.9575,3.5625,0.944114,1.83664,0.132458,1.3625,1.90993,0.8775,2.42,2.805,1.93,8.31,33.4246,6.19936
10/20/2015,2.03277,2.90875,1.95007,1.95,3.524,0.992083,1.89664,0.162551,1.3725,1.96025,0.925,2.435,2.8,1.96,8.205,33.3496,6.2144
10/19/2015,1.99281,2.89,1.882,1.92501,3.4895,0.945089,1.86776,0.150005,1.3275,1.91504,0.91,2.39,2.8,1.945,8.12,33.4738,6.17446
10/16/2015,1.98454,2.8875,1.88793,1.91001,3.508,0.933839,1.83602,0.168205,1.3275,1.907,0.89,2.37,2.775,1.92,8.075,33.3117,6.16977
10/15/2015,1.971,2.85,1.87305,1.905,3.489,0.944135,1.8157,0.182828,1.3275,1.90979,0.9025,2.37,2.755,1.905,8.085,33.1253,6.1895
10/14/2015,1.92206,2.8775,1.83539,1.97253,3.5335,0.927086,1.80294,0.175033,1.3475,1.91259,0.885,2.3975,2.82,1.94,8.165,33.8738,6.23444
10/13/2015,2.02551,2.95,1.8928,1.97752,3.553,0.973394,1.87885,0.205075,1.39,1.9533,0.92,2.4375,2.78,2,8.23,33.8358,6.30944
10/12/2015,2.07949,2.99,1.965,2.0024,3.588,0.95401,1.86544,0.199825,1.37,1.97708,0.92,2.3975,2.72,2.005,8.17,33.3076,6.29212
10/09/2015,2.07949,2.9875,1.97126,1.95227,3.5655,0.996529,1.90192,0.21215,1.3875,1.96898,0.94,2.3825,2.73,1.975,8.14,32.7793,6.27481
10/08/2015,2.09103,2.9125,1.96206,1.95227,3.534,0.966202,1.8652,0.194757,1.3525,1.88488,0.9225,2.3625,2.665,1.95,8.17,31.7218,6.23923
10/07/2015,2.04223,2.9275,1.90628,1.9425,3.519,0.975217,1.87708,0.200129,1.3775,1.9198,0.93,2.36,2.7,1.965,8.13,32.375,6.26929
10/06/2015,2.02228,2.9,1.88745,1.9075,3.514,0.971624,1.84632,0.172453,1.3575,1.87207,0.935,2.325,2.72,1.965,8.165,31.2907,6.24943
10/05/2015,2.04541,2.92,1.91228,1.8975,3.4815,0.948458,1.8388,0.154952,1.305,1.82494,0.915,2.29,2.725,2,8.17,31.4447,6.27953
10/02/2015,1.97687,2.9175,1.87083,1.925,3.5215,0.896108,1.76201,0.140308,1.24,1.83474,0.875,2.31,2.71,2,8.275,31.2188,6.25969
10/01/2015,2.03223,2.9025,1.87842,1.94251,3.509,0.928956,1.81042,0.187397,1.31,1.86775,0.93,2.455,2.885,2.015,8.355,32.6304,6.34927
09/30/2015,2.01654,2.8875,1.8697,1.89501,3.5025,0.963435,1.82697,0.207469,1.3575,1.90206,0.96,2.485,2.895,2,8.40495,32.4468,6.38932
09/29/2015,1.99501,2.86241,1.83715,1.95751,3.5,0.958962,1.8269,0.207732,1.3225,1.91497,0.955,2.48,2.91,2,8.53,34.3891,6.43445
09/28/2015,2.05555,2.97245,1.8648,1.95751,3.57191,0.971695,1.85584,0.212578,1.3325,1.95608,1.01751,2.45002,2.90001,1.99501,8.495,35.4422,6.47913
09/25/2015,2.14475,2.97745,1.94869,1.95751,3.57692,1.00999,1.9137,0.240021,1.365,1.99005,1.01751,2.48,2.98,2.04001,8.42,33.0724,6.44462
09/24/2015,2.11579,2.9625,1.88731,1.98001,3.53492,0.956542,1.81068,0.220001,1.305,1.94818,0.9525,2.41,2.89,1.98,8.335,33.8463,6.3944
09/23/2015,2.14107,2.98125,1.89179,1.95751,3.505,0.974119,1.87578,0.244871,1.325,2.05724,0.99,2.41,2.825,2.025,8.335,36.9566,6.40422
