Date,CZK 1Y X 1Y Fwd Swap Rate,CZK 2Y X 1Y Fwd Swap Rate,CZK 3Y X 1Y Fwd Swap Rate,CZK 1Y X 2Y Fwd Swap Rate,CZK 2Y X 2Y Fwd Swap Rate,CZK 3Y X 2Y Fwd Swap Rate,CZK 4Y X 5Y Fwd Swap Rate,CZK 5Y X 5Y Fwd Swap Rate,HUF 1Y X 1Y Fwd Swap Rate,HUF 2Y X 1Y Fwd Swap Rate,HUF 3Y X 1Y Fwd Swap Rate,HUF 1Y X 2Y Fwd Swap Rate,HUF 2Y X 2Y Fwd Swap Rate,HUF 3Y X 2Y Fwd Swap Rate,HUF 4Y X 5Y Fwd Swap Rate,HUF 5Y X 5Y Fwd Swap Rate,PLN 1Y X 1Y Fwd Swap Rate,PLN 2Y X 1Y Fwd Swap Rate,PLN 3Y X 1Y Fwd Swap Rate,PLN 1Y X 2Y Fwd Swap Rate,PLN 2Y X 2Y Fwd Swap Rate,PLN 3Y X 2Y Fwd Swap Rate,PLN 4Y X 5Y Fwd Swap Rate,PLN 5Y X 5Y Fwd Swap Rate,1Y X 1Y EUR Fwd Swap Rate,2Y X 1Y EUR Fwd Swap Rate,3Y X 1Y EUR Fwd Swap Rate,1Y X 2Y EUR Fwd Swap Rate,2Y X 2Y EUR Fwd Swap Rate,3Y X 2Y EUR Fwd Swap Rate,4Y X 5Y EUR Fwd Swap Rate,5Y X 5Y EUR Fwd Swap Rate
12/03/2015,0.079853,0.253477,0.486694,0.233873,0.454827,0.648134,1.09771,1.28572,1.55485,1.89489,2.37196,1.66002,2.03874,2.48603,3.5082,3.81419,1.46031,1.78058,2.15477,1.58003,1.9002,2.20537,2.7395,2.88917,-0.11075,0.059433,0.380187,0.080793,0.334197,0.669289,1.43576,1.68944
12/02/2015,0.019204,0.183391,0.347469,0.16871,0.349912,0.514947,0.994389,1.18852,1.53539,1.84012,2.14508,1.61303,1.89225,2.31557,3.38337,3.64213,1.39656,1.64513,1.95397,1.48716,1.73893,2.03922,2.59863,2.75,-0.270922,-0.10645,0.209904,-0.082365,0.165862,0.494467,1.26565,1.52464
12/01/2015,0.031859,0.170875,0.346457,0.177921,0.350326,0.50744,0.99233,1.18847,1.50094,1.86452,2.19456,1.61284,1.91894,2.34129,3.39347,3.65225,1.41441,1.66102,1.99965,1.50383,1.76979,2.07339,2.63047,2.78305,-0.259094,-0.0897,0.217006,-0.067324,0.177718,0.497674,1.27112,1.52999
11/30/2015,0.048758,0.184927,0.34523,0.193246,0.35573,0.498072,0.970551,1.16292,1.49902,1.81975,2.20734,1.5975,1.92008,2.34621,3.3944,3.68077,1.41733,1.68061,1.91928,1.50477,1.7295,2.03309,2.61792,2.7677,-0.233214,-0.059026,0.246066,-0.042405,0.205164,0.526242,1.28352,1.53642
11/27/2015,0.112692,0.243054,0.392515,0.246311,0.399926,0.570227,0.99581,1.16564,1.50899,1.80828,2.25516,1.60826,1.94284,2.37886,3.4199,3.70737,1.39675,1.65179,1.91696,1.48088,1.71331,2.00476,2.57155,2.72533,-0.237539,-0.079635,0.22605,-0.054439,0.183667,0.5029,1.25618,1.50591
11/26/2015,0.1387,0.256002,0.424763,0.265562,0.422726,0.604177,1.01622,1.17887,1.50896,1.80962,2.21248,1.60848,1.92311,2.34931,3.39832,3.68644,1.3953,1.6498,1.92459,1.47883,1.71619,2.00728,2.56304,2.7175,-0.230057,-0.0719,0.242281,-0.048064,0.194662,0.517869,1.27225,1.5231
11/25/2015,0.15464,0.28753,0.451883,0.29913,0.452665,0.610496,1.0235,1.19115,1.50568,1.78906,2.16807,1.60189,1.8973,2.32364,3.37955,3.64303,1.41437,1.70797,1.94101,1.51726,1.75393,2.05401,2.62594,2.77314,-0.229514,-0.065226,0.242548,-0.045643,0.197416,0.513062,1.26438,1.51408
11/24/2015,0.179692,0.303474,0.446372,0.318882,0.460542,0.619293,1.04732,1.21411,1.50172,1.80383,2.18547,1.60193,1.90846,2.3313,3.36892,3.64143,1.44974,1.70886,1.97704,1.54616,1.78471,2.09075,2.66249,2.8087,-0.218669,-0.052019,0.264592,-0.034316,0.214648,0.537884,1.27985,1.52515
11/23/2015,0.181693,0.306009,0.47973,0.320803,0.478527,0.628715,1.05741,1.23956,1.49397,1.80324,2.22377,1.59504,1.92496,2.35386,3.37485,3.63675,1.44753,1.72918,2.04001,1.5547,1.82598,2.15341,2.75206,2.90415,-0.235847,-0.063405,0.264306,-0.048089,0.209541,0.54492,1.31517,1.56682
11/20/2015,0.161866,0.272692,0.426998,0.301661,0.440019,0.588905,1.02103,1.19859,1.47579,1.72244,2.03698,1.58321,1.83617,2.25509,3.30939,3.55676,1.44729,1.70465,2.00178,1.5434,1.79409,2.11488,2.73727,2.89461,-0.225203,-0.061367,0.258445,-0.042665,0.204892,0.530472,1.26267,1.50411
11/19/2015,0.158876,0.26302,0.410411,0.29517,0.427395,0.589125,1.0547,1.24182,1.47534,1.73371,2.08355,1.5882,1.86622,2.28749,3.36936,3.6216,1.45191,1.74859,2.06731,1.56703,1.84977,2.17579,2.77883,2.93139,-0.189365,-0.021683,0.273049,-0.004636,0.233904,0.542637,1.27864,1.5213
11/18/2015,0.167579,0.263518,0.463911,0.298647,0.452656,0.610495,1.06946,1.26249,1.48278,1.73786,2.21118,1.59117,1.92785,2.36498,3.43826,3.7198,1.45315,1.74102,2.11094,1.5644,1.86538,2.18864,2.78824,2.9474,-0.190245,-0.012567,0.310538,-0.002451,0.25315,0.5806,1.31833,1.56201
11/17/2015,0.193546,0.295893,0.440842,0.324577,0.460504,0.613011,1.10292,1.3008,1.47179,1.7515,2.06363,1.58922,1.85776,2.26999,3.38829,3.64656,1.44025,1.71846,2.06079,1.54056,1.83045,2.14004,2.74925,2.91161,-0.191958,-0.006162,0.318474,-0.001316,0.259316,0.594472,1.34612,1.59385
11/16/2015,0.193546,0.295893,0.440842,0.324577,0.460504,0.613011,1.10292,1.3008,1.48916,1.7738,2.05268,1.60228,1.85829,2.29409,3.41105,3.65984,1.4268,1.71106,1.99853,1.52957,1.79564,2.10938,2.74323,2.90241,-0.170357,0.017054,0.328656,0.019542,0.275304,0.596024,1.3456,1.5959
11/13/2015,0.198717,0.293372,0.444014,0.325564,0.460872,0.616127,1.11458,1.31361,1.4917,1.77233,2.11543,1.60376,1.88684,2.33484,3.41813,3.68706,1.43757,1.74369,2.03521,1.55273,1.82971,2.14728,2.76138,2.91677,-0.168676,0.019672,0.339675,0.022589,0.280275,0.609032,1.37491,1.6256
11/12/2015,0.198131,0.281533,0.459968,0.323561,0.464949,0.639356,1.15624,1.3594,1.51877,1.84455,2.15176,1.65276,1.94233,2.42394,3.51983,3.77343,1.40833,1.76888,2.15481,1.5496,1.89061,2.22492,2.77939,2.9308,-0.161587,0.032775,0.362255,0.033189,0.301022,0.639772,1.42153,1.67471
11/11/2015,0.185586,0.276529,0.425787,0.314883,0.445143,0.621756,1.15681,1.365,1.54479,1.83522,2.28469,1.66412,2.00398,2.50655,3.57375,3.85372,1.47974,1.84696,2.25073,1.62445,1.97686,2.34806,2.88378,3.02188,-0.163176,0.02737,0.337294,0.032067,0.288127,0.615242,1.41439,1.67452
11/10/2015,0.176534,0.294368,0.398218,0.319385,0.440461,0.611708,1.17455,1.38295,1.55481,1.84174,2.3311,1.67225,2.03053,2.5377,3.60891,3.89199,1.47974,1.84696,2.25073,1.62445,1.97686,2.34806,2.88377,3.02187,-0.157189,0.032827,0.352713,0.037835,0.29895,0.632277,1.43108,1.68977
11/09/2015,0.1932,0.30949,0.489318,0.334808,0.493631,0.679015,1.2053,1.40627,1.55551,1.85212,2.42656,1.67685,2.08307,2.60181,3.65965,3.94597,1.54453,1.91098,2.34426,1.68863,2.05574,2.43267,2.96051,3.09764,-0.122479,0.070659,0.389833,0.075089,0.338896,0.672308,1.46015,1.71522
11/06/2015,0.176609,0.29769,0.502433,0.322297,0.495108,0.680807,1.21467,1.41916,1.56785,1.82967,2.42331,1.67254,2.06953,2.57723,3.62147,3.9136,1.51707,1.93191,2.32116,1.6791,2.04679,2.39129,2.93235,3.07758,-0.088279,0.10846,0.434897,0.113028,0.380329,0.716362,1.47477,1.72226
11/05/2015,0.150643,0.270521,0.427903,0.29555,0.444899,0.612961,1.14713,1.34699,1.52368,1.78237,2.11387,1.63008,1.89642,2.34389,3.4782,3.752,1.4564,1.79765,2.21574,1.58675,1.93522,2.25149,2.84166,3.00579,-0.114963,0.067292,0.370478,0.078694,0.328403,0.645113,1.40084,1.64813
11/04/2015,0.140405,0.27052,0.428797,0.290636,0.445138,0.600421,1.12832,1.33177,1.46901,1.72392,2.05762,1.57779,1.84165,2.2907,3.45049,3.69562,1.45494,1.79009,2.15444,1.58088,1.90053,2.19909,2.79713,2.95981,-0.111205,0.071162,0.377979,0.083489,0.334414,0.652336,1.40411,1.65258
11/03/2015,0.144937,0.263373,0.446346,0.28939,0.450508,0.610464,1.13088,1.33435,1.46252,1.71891,2.09231,1.57251,1.85762,2.31112,3.47376,3.75382,1.43321,1.78578,2.11839,1.56698,1.87606,2.16734,2.75362,2.90799,-0.108493,0.078805,0.381336,0.088201,0.339642,0.652193,1.39282,1.63653
11/02/2015,0.150326,0.261344,0.429983,0.289314,0.440879,0.604785,1.13035,1.33174,1.4528,1.70733,2.1256,1.55186,1.85888,2.35427,3.50284,3.78679,1.42603,1.76643,2.12226,1.55793,1.87684,2.16347,2.72772,2.88192,-0.093371,0.0939,0.39306,0.102546,0.35312,0.662596,1.3824,1.61952
10/30/2015,0.140154,0.235778,0.394855,0.271831,0.40997,0.571359,1.08734,1.27795,1.42903,1.69579,2.11454,1.53413,1.8464,2.34615,3.51318,3.79914,1.41987,1.75941,2.06625,1.55256,1.84483,2.12096,2.68691,2.84071,-0.108268,0.075018,0.366909,0.085787,0.328648,0.63212,1.32756,1.55965
10/29/2015,0.13917,0.236006,0.403349,0.271309,0.414868,0.576544,1.08097,1.27512,1.46646,1.71534,2.25882,1.5628,1.92712,2.44552,3.59524,3.89662,1.42996,1.7704,2.12343,1.56253,1.87998,2.18016,2.74262,2.8916,-0.111546,0.062763,0.362963,0.07776,0.321607,0.630477,1.34091,1.57479
10/28/2015,0.106705,0.194496,0.295494,0.238648,0.344989,0.473711,1.00474,1.21623,1.40125,1.61602,2.17405,1.47968,1.83664,2.35312,3.44805,3.73345,1.3994,1.73021,2.02889,1.52732,1.81229,2.10637,2.682,2.83053,-0.152756,0.010026,0.279121,0.030237,0.252493,0.531894,1.21366,1.44324
10/27/2015,0.106705,0.194496,0.295493,0.238648,0.344989,0.473711,1.00474,1.21623,1.39444,1.63251,2.0255,1.48428,1.77217,2.25803,3.40634,3.69089,1.42033,1.77687,2.04958,1.56065,1.84632,2.16325,2.7448,2.88365,-0.145844,0.019489,0.28403,0.039459,0.260672,0.540139,1.22061,1.44882
10/26/2015,0.111206,0.212688,0.318529,0.25054,0.370434,0.502523,1.0519,1.25979,1.3988,1.68161,2.08934,1.51179,1.82942,2.35768,3.48695,3.74492,1.44984,1.79731,2.246,1.58494,1.95369,2.28729,2.80731,2.9543,-0.125048,0.049567,0.33382,0.064707,0.301627,0.597594,1.29816,1.52968
10/23/2015,0.115074,0.209809,0.321203,0.248797,0.367342,0.50364,1.06611,1.27524,1.4072,1.69203,2.19983,1.5198,1.88224,2.4294,3.51904,3.7766,1.44649,1.77966,2.17968,1.57589,1.91086,2.23194,2.73122,2.85497,-0.107733,0.077397,0.349346,0.088516,0.322889,0.611646,1.32389,1.55855
10/22/2015,0.106408,0.207497,0.319613,0.245168,0.364742,0.497521,1.07498,1.28531,1.40702,1.6921,2.20006,1.51972,1.88234,2.4297,3.51983,3.77762,1.52097,1.83894,2.17001,1.64096,1.94561,2.23609,2.72885,2.85291,-0.083303,0.081572,0.352777,0.101788,0.328119,0.616016,1.3075,1.53544
10/21/2015,0.149985,0.243012,0.383165,0.283677,0.412581,0.56777,1.13797,1.36504,1.48416,1.78728,2.34384,1.6023,1.99834,2.54361,3.59942,3.84487,1.62294,1.93674,2.26431,1.74771,2.04153,2.32668,2.81,2.93408,-0.032436,0.130855,0.39623,0.153699,0.376253,0.660242,1.35538,1.58652
10/20/2015,0.161429,0.287398,0.433324,0.302591,0.450526,0.618004,1.2067,1.43453,1.47734,1.76567,2.29302,1.58549,1.96091,2.50764,3.58069,3.86128,1.6411,1.95184,2.28859,1.76545,2.06235,2.34169,2.82273,2.94904,-0.02632,0.156797,0.445312,0.171792,0.417136,0.720332,1.42286,1.65371
10/19/2015,0.156621,0.282474,0.418951,0.297221,0.440896,0.613619,1.18537,1.40884,1.48679,1.77582,2.30735,1.59549,1.97205,2.51937,3.58173,3.85041,1.61431,1.90865,2.22105,1.73058,2.00748,2.28307,2.76617,2.89816,-0.051197,0.124167,0.39579,0.142478,0.376833,0.667809,1.36298,1.59112
10/16/2015,0.150031,0.271216,0.399469,0.295018,0.430011,0.589079,1.15298,1.37787,1.46788,1.7552,2.23723,1.5806,1.92758,2.47237,3.56523,3.82317,1.59726,1.87968,2.20078,1.70087,1.9806,2.26412,2.74653,2.87824,-0.046158,0.124048,0.399189,0.145398,0.37775,0.670678,1.34555,1.56579
10/15/2015,0.135557,0.277027,0.411428,0.289261,0.439891,0.601661,1.17161,1.40077,1.46788,1.75777,2.22609,1.58104,1.92724,2.46348,3.52802,3.77977,1.60028,1.87052,2.19184,1.69737,1.97279,2.25702,2.75124,2.8836,-0.033106,0.141356,0.405751,0.160828,0.390698,0.67584,1.35433,1.576
10/14/2015,0.132138,0.257015,0.382171,0.277775,0.415091,0.585319,1.15118,1.37782,1.48261,1.74946,2.39774,1.58591,2.00927,2.57253,3.59332,3.87143,1.61387,1.90536,2.22257,1.71911,2.0061,2.28988,2.78264,2.91426,-0.036135,0.125855,0.377745,0.15191,0.368584,0.646038,1.33008,1.55595
10/13/2015,0.140392,0.261363,0.420267,0.288826,0.44058,0.62423,1.20319,1.42938,1.48499,1.73469,2.39345,1.58057,2.00029,2.56707,3.54975,3.78977,1.63806,1.93602,2.27979,1.75609,2.05221,2.34938,2.82701,2.9543,-0.017617,0.151436,0.426894,0.174223,0.40519,0.698506,1.39403,1.62088
10/12/2015,0.146798,0.265418,0.395873,0.292298,0.43092,0.604797,1.20517,1.4345,1.43092,1.69125,2.21876,1.53741,1.90009,2.4479,3.46121,3.72976,1.61407,1.87116,2.21322,1.71181,1.99714,2.28666,2.78178,2.91313,-0.015499,0.149848,0.411116,0.172679,0.39625,0.676545,1.36591,1.58995
10/09/2015,0.155486,0.2772,0.433688,0.302989,0.455035,0.631855,1.22993,1.46027,1.43798,1.69339,2.28955,1.54415,1.93761,2.43377,3.4584,3.75196,1.59126,1.86672,2.19576,1.6992,1.98539,2.2609,2.76266,2.89814,-0.011799,0.169356,0.445712,0.184229,0.421828,0.717707,1.42879,1.65699
10/08/2015,0.146111,0.245511,0.416865,0.282036,0.429878,0.609166,1.20574,1.44196,1.37125,1.64945,2.16014,1.48885,1.85146,2.3328,3.4012,3.68354,1.57113,1.84992,2.14818,1.68027,1.95469,2.22649,2.74148,2.87597,-0.017257,0.15408,0.431176,0.173598,0.408004,0.700706,1.38445,1.60416
10/07/2015,0.143445,0.259518,0.410735,0.297452,0.445122,0.612933,1.21287,1.45,1.39129,1.66136,2.15702,1.50622,1.85711,2.33536,3.47883,3.75139,1.55222,1.85777,2.14256,1.67475,1.95537,2.22541,2.74284,2.87659,-0.011568,0.1614,0.439041,0.180691,0.41545,0.710506,1.39465,1.61587
10/06/2015,0.145382,0.247335,0.428276,0.292318,0.448031,0.622974,1.21996,1.45767,1.39182,1.65046,2.16932,1.49994,1.85824,2.38185,3.49833,3.77774,1.51951,1.80845,2.11282,1.63365,1.916,2.18541,2.71001,2.84716,-0.022748,0.150883,0.436034,0.169603,0.409227,0.7084,1.39296,1.61499
10/05/2015,0.128861,0.239865,0.41145,0.279803,0.435934,0.609823,1.20064,1.42692,1.4047,1.61922,2.31047,1.49201,1.91537,2.40461,3.48115,3.78345,1.48844,1.75965,2.05089,1.59717,1.85601,2.14752,2.67948,2.81223,-0.036125,0.132128,0.407862,0.152741,0.38691,0.678903,1.36428,1.5871
10/02/2015,0.129979,0.204371,0.386484,0.262996,0.40494,0.589074,1.14659,1.36275,1.41326,1.67185,2.36233,1.51233,1.94811,2.43756,3.46005,3.73513,1.49975,1.85297,2.03898,1.64552,1.89506,2.16571,2.70452,2.82666,-0.047834,0.110197,0.373643,0.137119,0.358427,0.63544,1.28877,1.50347
10/01/2015,0.150057,0.269526,0.418919,0.297515,0.444895,0.625512,1.2183,1.445,1.45035,1.79953,2.33989,1.59392,2.00353,2.6033,3.74101,3.99968,1.59578,1.9422,2.26283,1.73751,2.05171,2.35968,2.88462,3.00434,-0.038524,0.13087,0.389045,0.151871,0.377488,0.653713,1.33319,1.55598
09/30/2015,0.142292,0.268024,0.445342,0.299278,0.465165,0.659394,1.25985,1.49135,1.45014,1.81271,2.37332,1.60163,2.0248,2.62167,3.75115,4.01224,1.60979,1.97524,2.34462,1.76103,2.10827,2.42262,2.91249,3.02981,-0.025236,0.148356,0.429709,0.16602,0.40571,0.704235,1.38045,1.60055
09/29/2015,0.141873,0.268448,0.445342,0.299311,0.465642,0.659393,1.25527,1.48109,1.45307,1.85199,2.34753,1.62138,2.03141,2.63684,3.77535,4.02758,1.6208,1.95184,2.3666,1.76381,2.11905,2.42181,2.89432,3.01653,-0.022668,0.157024,0.435087,0.172153,0.413257,0.706954,1.37036,1.58785
09/28/2015,0.170418,0.330952,0.546267,0.344549,0.547532,0.75308,1.32955,1.55094,1.45148,1.87593,2.35002,1.63491,2.04924,2.64229,3.7763,3.99437,1.60483,1.94302,2.34038,1.74234,2.09746,2.38786,2.85093,2.97513,-0.013244,0.163108,0.435849,0.179882,0.416989,0.706974,1.38731,1.60914
09/25/2015,0.17042,0.330954,0.546271,0.344552,0.547536,0.753084,1.32955,1.55094,1.4574,1.87648,2.47592,1.63633,2.11088,2.74865,3.87643,4.12455,1.62932,1.9857,2.33193,1.77898,2.11766,2.41002,2.89037,3.01098,-0.000912,0.181348,0.462931,0.195032,0.43965,0.739586,1.44213,1.66884
09/24/2015,0.135606,0.31506,0.486456,0.315294,0.502615,0.69606,1.24414,1.45305,1.46754,1.79442,2.44621,1.59486,2.05461,2.64306,3.70994,3.99462,1.60155,1.92693,2.19701,1.73612,2.02112,2.29495,2.80928,2.93477,-0.014145,0.158422,0.425243,0.177093,0.408733,0.696566,1.36528,1.58319
09/23/2015,0.162464,0.334595,0.534233,0.338974,0.53537,0.743689,1.28521,1.50194,1.48388,1.77899,2.3478,1.60079,1.99934,2.57791,3.62374,3.87939,1.61574,1.90534,2.22772,1.73699,2.03164,2.30388,2.79971,2.92933,-0.018094,0.154017,0.439945,0.17298,0.413536,0.713455,1.39151,1.61484
09/22/2015,0.162743,0.335187,0.51414,0.339491,0.525824,0.731098,1.28465,1.50192,1.48322,1.78345,2.33417,1.60097,1.9952,2.60068,3.66626,3.91555,1.63522,1.93332,2.21859,1.76325,2.04244,2.29708,2.79308,2.9237,-0.029923,0.13887,0.426626,0.159545,0.399661,0.701786,1.3858,1.61011
09/21/2015,0.170546,0.340222,0.570518,0.3452,0.55652,0.781059,1.36685,1.59225,1.51708,1.91244,2.36175,1.69382,2.09334,2.63827,3.73413,3.99137,1.66771,1.9744,2.29128,1.79885,2.11434,2.38914,2.83654,2.95802,0.007458,0.195608,0.492726,0.204852,0.459233,0.769692,1.48706,1.71911
09/18/2015,0.15529,0.364022,0.525292,0.350136,0.545236,0.761741,1.35034,1.56137,1.53779,1.91873,2.41326,1.70883,2.12073,2.67625,3.73581,3.9787,1.68199,1.9743,2.31949,1.80714,2.12751,2.39084,2.82081,2.95211,0.006847,0.191193,0.482513,0.20324,0.451422,0.757929,1.4461,1.67186
09/17/2015,0.162366,0.384689,0.623258,0.363713,0.605189,0.845724,1.44843,1.67485,1.57235,2.03949,2.64215,1.78088,2.29352,2.91844,4.00329,4.2566,1.73617,2.10233,2.40177,1.89732,2.2339,2.55848,3.00347,3.10399,0.039297,0.241961,0.560339,0.24532,0.516886,0.849777,1.56804,1.79817
09/16/2015,0.16554,0.385691,0.604625,0.367037,0.598097,0.84192,1.44993,1.67518,1.58286,2.02413,2.73221,1.78862,2.33546,2.97575,4.03776,4.30578,1.75572,2.10671,2.45488,1.91228,2.26497,2.59429,3.03224,3.13491,0.026374,0.219869,0.53633,0.226895,0.493207,0.824427,1.57053,1.81011
09/15/2015,0.16232,0.357851,0.628253,0.351666,0.601201,0.85451,1.4336,1.63657,1.58965,2.0725,2.77029,1.80887,2.36777,3.00464,4.05112,4.30763,1.75592,2.10554,2.42628,1.91173,2.25046,2.57712,3.02656,3.12915,0.01378,0.204475,0.516091,0.213212,0.476164,0.799967,1.53743,1.7776
09/14/2015,0.148007,0.314152,0.533262,0.313155,0.536488,0.749541,1.29985,1.52237,1.54674,2.04088,2.59913,1.76982,2.26784,2.9243,4.01143,4.25327,1.71983,2.07294,2.34915,1.87658,2.1956,2.5186,2.97707,3.07844,0.004863,0.168831,0.433068,0.19036,0.417404,0.698413,1.40517,1.63862
09/11/2015,0.1506,0.326568,0.5671,0.31404,0.555231,0.788133,1.34467,1.55865,1.55462,2.04737,2.67483,1.77187,2.29957,2.97318,4.03534,4.26683,1.73011,2.0827,2.47092,1.88787,2.25991,2.59892,3.02313,3.12552,0.013375,0.179559,0.435705,0.199399,0.420645,0.697406,1.39717,1.6287
09/10/2015,0.187241,0.365153,0.634758,0.35289,0.610181,0.848228,1.38582,1.59698,1.63133,2.14579,2.7845,1.85845,2.40577,3.07195,4.14842,4.40543,1.74322,2.11453,2.51177,1.90969,2.29759,2.62436,3.04605,3.15607,0.022832,0.189538,0.462774,0.207857,0.439376,0.732126,1.45256,1.68618
09/09/2015,0.187329,0.380186,0.661488,0.360629,0.630731,0.878506,1.40935,1.61793,1.72225,2.16214,2.73683,1.89431,2.39111,3.03711,4.14703,4.41056,1.75603,2.14801,2.55419,1.92761,2.33395,2.64977,3.0844,3.19533,0.023891,0.19456,0.484321,0.211193,0.452175,0.757137,1.48212,1.71705
09/08/2015,0.183913,0.358328,0.633792,0.348147,0.606242,0.858297,1.37817,1.58433,1.72721,2.1653,2.76066,1.90126,2.40798,3.06832,4.18653,4.44838,1.75904,2.16745,2.49984,1.93873,2.31709,2.61856,3.07685,3.18778,0.024005,0.191035,0.465116,0.209519,0.441418,0.73041,1.4279,1.65601
09/07/2015,0.182047,0.297156,0.662343,0.30622,0.587123,0.869395,1.35388,1.55106,1.73537,2.20091,2.69799,1.92547,2.39902,2.98666,4.07962,4.33893,1.73885,2.15156,2.46829,1.91509,2.28497,2.59196,3.0283,3.13553,0.021139,0.186288,0.44959,0.203268,0.428306,0.708012,1.41948,1.65226
09/04/2015,0.236428,0.448079,0.732962,0.42797,0.69075,0.942053,1.427,1.61511,1.73631,2.1961,2.69789,1.92528,2.39527,2.98871,4.07874,4.33681,1.75035,2.15329,2.48915,1.92322,2.29547,2.60597,3.0143,3.1185,0.017582,0.193987,0.471003,0.205926,0.440499,0.732178,1.41363,1.63537
09/03/2015,0.280347,0.488936,0.760005,0.470049,0.72567,0.980698,1.48407,1.67676,1.74708,2.21768,2.69579,1.93771,2.4049,2.97616,4.09422,4.35849,1.78064,2.21082,2.6022,1.96626,2.38162,2.70393,3.06155,3.15857,0.019876,0.216758,0.503748,0.21844,0.469266,0.772179,1.50599,1.74071
09/02/2015,0.271871,0.509029,0.771799,0.476159,0.741267,1.00598,1.50006,1.68747,1.7693,2.23266,2.85007,1.97207,2.49813,3.09371,4.19132,4.46961,1.80955,2.24772,2.73394,1.99745,2.46371,2.80648,3.1489,3.24604,0.042473,0.25354,0.564478,0.248732,0.517188,0.840974,1.57024,1.80198
09/01/2015,0.269399,0.494892,0.77684,0.467914,0.736949,1.01356,1.52975,1.69801,1.77776,2.15005,2.80152,1.93481,2.43293,3.02881,4.09082,4.33731,1.816,2.21815,2.63042,2.00053,2.40862,2.72896,3.11439,3.21602,0.046814,0.261076,0.589821,0.254741,0.533303,0.868848,1.59148,1.81869
08/31/2015,0.254622,0.484831,0.737859,0.454624,0.712413,0.966542,1.4611,1.6205,1.75697,2.15445,2.66968,1.92177,2.36797,2.9159,3.97818,4.23611,1.77168,2.14991,2.49713,1.94349,2.30805,2.6102,2.99711,3.10054,0.043486,0.237525,0.529951,0.23948,0.490527,0.793353,1.48237,1.69835
08/28/2015,0.254592,0.483131,0.737964,0.454583,0.710855,0.96742,1.46137,1.62051,1.75787,2.15008,2.66994,1.92155,2.36438,2.91804,3.97891,4.23613,1.77201,2.1466,2.4973,1.94341,2.3057,2.61125,2.99746,3.10054,0.043863,0.235717,0.529989,0.239433,0.488637,0.794417,1.48274,1.69836
08/27/2015,0.254594,0.483944,0.777768,0.454665,0.731465,0.990857,1.47114,1.63135,1.75983,2.19135,2.69182,1.94966,2.4063,2.95221,4.04242,4.31318,1.78984,2.16215,2.56036,1.95983,2.34554,2.65316,3.01978,3.12341,0.043181,0.232201,0.520495,0.236487,0.482504,0.787518,1.49048,1.71279
08/26/2015,0.256503,0.478933,0.751647,0.453358,0.71613,0.973155,1.452,1.61027,1.80482,2.24559,2.9031,1.98982,2.52803,3.09425,4.16322,4.4507,1.79551,2.15453,2.53588,1.95912,2.32988,2.64422,3.03618,3.13927,0.042649,0.235322,0.520673,0.236993,0.483542,0.781094,1.44796,1.6607
08/25/2015,0.261817,0.458926,0.758689,0.447012,0.717432,0.976931,1.46578,1.62064,1.78355,2.2048,2.77687,1.9574,2.4445,2.99139,4.02568,4.28463,1.79593,2.17668,2.62814,1.97089,2.38756,2.70569,3.01421,3.10528,0.057092,0.265617,0.57383,0.259828,0.526161,0.841663,1.52482,1.74299
08/24/2015,0.22367,0.429809,0.707488,0.415083,0.672579,0.910894,1.32913,1.48623,1.76504,2.22178,2.73833,1.94182,2.42041,2.96227,3.96994,4.20008,1.7715,2.10053,2.4098,1.91923,2.24078,2.51738,2.90586,3.01025,0.035137,0.192778,0.45728,0.211243,0.431486,0.703771,1.31293,1.5118
08/21/2015,0.229324,0.458076,0.707688,0.432929,0.685734,0.921838,1.35111,1.50686,1.66816,2.10825,2.62254,1.83874,2.30342,2.81417,3.74101,3.98298,1.72646,2.00206,2.27813,1.85283,2.12428,2.37565,2.815,2.93342,0.025097,0.189225,0.434693,0.204979,0.417278,0.676227,1.32533,1.5371
08/20/2015,0.243347,0.431286,0.700143,0.426515,0.670432,0.927666,1.35563,1.50673,1.66816,2.10825,2.62254,1.83874,2.30342,2.81417,3.741,3.98297,1.70424,1.99835,2.20708,1.84057,2.08601,2.35331,2.81163,2.92063,0.024397,0.184937,0.426394,0.202385,0.411947,0.670882,1.32289,1.53435
08/19/2015,0.260105,0.452842,0.763735,0.4456,0.716114,0.984519,1.4218,1.58936,1.66816,2.10825,2.62253,1.83874,2.30342,2.81417,3.74099,3.98295,1.72987,2.00572,2.27273,1.8574,2.12188,2.39798,2.84533,2.9566,0.034498,0.206213,0.469075,0.218269,0.443487,0.720866,1.3914,1.60877
08/18/2015,0.253671,0.465699,0.786947,0.448816,0.732035,1.00601,1.42485,1.58925,1.67061,2.11258,2.65749,1.84043,2.3237,2.83692,3.75245,3.99336,1.74702,1.9772,2.32641,1.85971,2.14312,2.44061,2.86247,2.97139,0.036871,0.216988,0.483001,0.224905,0.456267,0.735646,1.40644,1.62195
08/17/2015,0.267541,0.471335,0.792882,0.457371,0.74034,1.02464,1.41619,1.56852,1.67593,2.04021,2.65292,1.83825,2.294,2.79776,3.70166,3.94949,1.71613,1.9902,2.22252,1.84987,2.09808,2.35555,2.83029,2.94709,0.035346,0.214525,0.474987,0.221296,0.450321,0.726772,1.39256,1.60521
