Dates,TUAFWD Comdty,FVAFWD Comdty,TYAFWD Comdty,UXYAFWD Comdty,USAFWD Comdty,WNAFWD Comdty,DUAFWD Comdty,OEAFWD Comdty,RXAFWD Comdty,UBAFWD Comdty,OATAFWD Comdty,GAFWD Comdty,CNAFWD Comdty,FF1 Comdty,ER1 Comdty,ED1 Comdty,SER1 Comdty
19/03/2015,0.762,1.485,1.827,#N/A N/A,2.365,2.492,-0.252,-0.132,0.12,0.556,0.363,1.567,1.13,99.8825,99.985,98.8293,#N/A N/A
18/03/2015,0.699,1.404,1.761,#N/A N/A,2.352,2.471,-0.244,-0.136,0.097,0.551,0.389,1.647,1.14,99.8825,99.98,98.8493,#N/A N/A
17/03/2015,0.849,1.588,1.92,#N/A N/A,2.439,2.564,-0.213,-0.077,0.209,0.669,0.446,1.74,1.239,99.88,99.985,98.8093,#N/A N/A
16/03/2015,0.824,1.588,1.938,#N/A N/A,2.482,2.606,-0.216,-0.084,0.2,0.635,0.429,1.741,1.272,99.88,99.975,98.8093,#N/A N/A
13/03/2015,0.841,1.621,1.977,#N/A N/A,2.529,2.659,-0.241,-0.113,0.184,0.654,0.41,1.748,1.311,99.88,99.98,98.8095,#N/A N/A
12/03/2015,0.849,1.639,1.987,#N/A N/A,2.542,2.662,-0.239,-0.118,0.179,0.659,0.41,1.81,1.311,99.88,99.98,98.8095,#N/A N/A
11/03/2015,0.866,1.649,1.989,#N/A N/A,2.535,2.648,-0.249,-0.139,0.135,0.622,0.389,1.845,1.318,99.88,99.975,98.8095,#N/A N/A
10/03/2015,0.87,1.655,2.003,#N/A N/A,2.576,2.691,-0.246,-0.141,0.143,0.679,0.421,1.853,1.37,99.88,99.97,98.812,#N/A N/A
09/03/2015,0.895,1.697,2.062,#N/A N/A,2.651,2.764,-0.221,-0.113,0.232,0.825,0.508,1.989,1.405,99.8825,99.97,98.812,#N/A N/A
06/03/2015,0.936,1.748,2.12,#N/A N/A,2.701,2.814,-0.21,-0.09,0.314,0.924,0.599,2.004,1.442,99.8825,99.97,98.8145,#N/A N/A
05/03/2015,0.828,1.614,1.985,#N/A N/A,2.569,2.698,-0.216,-0.107,0.255,0.861,0.536,1.898,1.357,99.8825,99.97,98.8145,#N/A N/A
04/03/2015,0.845,1.636,1.997,#N/A N/A,2.563,2.686,-0.218,-0.075,0.295,0.95,0.441,1.939,1.332,99.8825,99.965,98.812,#N/A N/A
03/03/2015,0.87,1.662,2.007,#N/A N/A,2.558,2.683,-0.209,-0.114,0.262,0.936,0.438,1.904,1.238,99.8825,99.965,98.812,#N/A N/A
02/03/2015,0.849,1.626,1.971,#N/A N/A,2.523,2.65,-0.209,-0.122,0.245,0.937,0.406,1.837,1.185,99.8825,99.97,98.8145,#N/A N/A
27/02/2015,0.799,1.549,1.884,#N/A N/A,2.425,2.554,-0.227,-0.144,0.207,0.9,0.375,1.836,1.091,99.8875,99.975,98.8145,#N/A N/A
26/02/2015,0.618,1.45,1.85,#N/A N/A,2.304,2.584,-0.235,-0.157,0.194,0.874,0.355,1.776,1.153,99.885,99.97,98.8145,#N/A N/A
25/02/2015,0.586,1.376,1.763,#N/A N/A,2.286,2.524,-0.235,-0.156,0.205,0.906,0.38,1.749,1.114,99.885,99.965,98.8145,#N/A N/A
24/02/2015,0.568,1.379,1.767,#N/A N/A,2.323,2.545,-0.222,-0.137,0.251,0.95,0.418,1.727,1.086,99.885,99.955,98.812,#N/A N/A
23/02/2015,0.64,1.468,1.857,#N/A N/A,2.386,2.613,-0.224,-0.139,0.251,0.951,0.429,1.793,1.12,99.8825,99.955,98.802,#N/A N/A
20/02/2015,0.663,1.513,1.914,#N/A N/A,2.44,2.672,-0.219,-0.121,0.291,1.007,0.457,1.76,1.192,99.8825,99.94,98.7995,#N/A N/A
19/02/2015,0.651,1.509,1.918,#N/A N/A,2.452,2.691,-0.217,-0.124,0.283,0.954,0.498,1.827,1.222,99.88,99.945,98.802,#N/A N/A
18/02/2015,0.636,1.448,1.865,#N/A N/A,2.428,2.663,-0.224,-0.121,0.274,0.925,0.477,1.841,1.243,99.88,99.95,98.802,#N/A N/A
17/02/2015,0.691,1.546,1.946,#N/A N/A,2.456,2.687,-0.207,-0.101,0.287,0.916,0.496,1.782,1.277,99.88,99.945,98.7995,#N/A N/A
16/02/2015,0.675,1.469,1.849,#N/A N/A,2.365,2.602,-0.235,-0.136,0.222,0.812,0.453,1.67,1.195,99.88,99.945,98.7995,#N/A N/A
13/02/2015,0.675,1.469,1.849,#N/A N/A,2.365,2.602,-0.222,-0.117,0.26,0.839,0.45,1.679,1.195,99.88,99.95,98.7995,#N/A N/A
12/02/2015,0.662,1.439,1.803,#N/A N/A,2.292,2.544,-0.229,-0.129,0.236,0.803,0.449,1.657,1.162,99.88,99.945,98.7995,#N/A N/A
11/02/2015,0.708,1.497,1.849,#N/A N/A,2.313,2.547,-0.229,-0.114,0.264,0.847,0.498,1.666,1.219,99.88,99.94,98.7995,#N/A N/A
10/02/2015,0.695,1.469,1.833,#N/A N/A,2.288,2.538,-0.227,-0.106,0.281,0.863,0.51,1.663,1.209,99.88,99.94,98.7995,#N/A N/A
09/02/2015,0.695,1.468,1.809,#N/A N/A,2.27,2.516,-0.212,-0.097,0.271,0.852,0.473,1.614,1.204,99.88,99.93,98.7995,#N/A N/A
06/02/2015,0.687,1.437,1.791,#N/A N/A,2.251,2.491,-0.214,-0.102,0.287,0.864,0.488,1.662,1.224,99.8775,99.94,98.7995,#N/A N/A
05/02/2015,0.55,1.248,1.625,#N/A N/A,2.164,2.39,-0.202,-0.084,0.279,0.859,0.446,1.533,1.144,99.8775,99.94,98.8045,#N/A N/A
04/02/2015,0.513,1.195,1.558,#N/A N/A,2.088,2.309,-0.199,-0.096,0.252,0.843,0.441,1.523,1.059,99.875,99.945,98.8095,#N/A N/A
03/02/2015,0.538,1.236,1.607,#N/A N/A,2.143,2.344,-0.199,-0.077,0.266,0.872,0.439,1.468,1.083,99.875,99.95,98.8095,#N/A N/A
02/02/2015,0.484,1.131,1.485,#N/A N/A,2.046,2.215,-0.181,-0.086,0.225,0.818,0.4,1.362,1.018,99.875,99.94,98.8095,#N/A N/A
30/01/2015,0.476,1.105,1.46,#N/A N/A,1.986,2.18,-0.194,-0.096,0.209,0.821,0.398,1.325,1.036,99.8825,99.935,98.8095,#N/A N/A
29/01/2015,0.55,1.227,1.578,#N/A N/A,2.073,2.273,-0.179,-0.055,0.28,0.938,0.457,1.416,1.149,99.88,99.945,98.8095,#N/A N/A
28/01/2015,0.534,1.198,1.546,#N/A N/A,2.022,2.247,-0.189,-0.079,0.239,0.886,0.431,1.453,1.141,99.88,99.96,98.8095,#N/A N/A
27/01/2015,0.588,1.301,1.653,#N/A N/A,2.122,2.353,-0.156,-0.02,0.306,0.978,0.444,1.494,1.207,99.88,99.96,98.8095,#N/A N/A
26/01/2015,0.588,1.301,1.661,#N/A N/A,2.116,2.346,-0.151,-0.019,0.303,0.968,0.452,1.51,1.261,99.88,99.95,98.8095,#N/A N/A
23/01/2015,0.563,1.27,1.644,#N/A N/A,2.078,2.322,-0.169,-0.064,0.256,0.964,0.403,1.477,1.235,99.88,99.96,98.8095,#N/A N/A
22/01/2015,0.604,1.327,1.71,#N/A N/A,2.153,2.387,-0.176,-0.019,0.349,1.065,0.457,1.52,1.322,99.88,99.965,98.8095,#N/A N/A
21/01/2015,0.588,1.312,1.708,#N/A N/A,2.168,2.405,-0.156,0.005,0.422,1.132,0.556,1.503,1.329,99.88,99.965,98.8095,#N/A N/A
20/01/2015,0.575,1.253,1.607,#N/A N/A,2.08,2.316,-0.148,-0.022,0.347,1.055,0.488,1.542,1.403,99.88,99.97,98.8145,#N/A N/A
19/01/2015,0.559,1.253,1.65,#N/A N/A,2.134,2.387,-0.171,-0.042,0.344,1.066,0.473,1.525,1.428,99.8825,99.98,98.8145,#N/A N/A
16/01/2015,0.559,1.253,1.65,#N/A N/A,2.134,2.387,-0.161,-0.035,0.365,1.076,0.482,1.555,1.443,99.8825,99.975,98.8145,#N/A N/A
15/01/2015,0.484,1.123,1.499,#N/A N/A,2.029,2.303,-0.151,-0.049,0.346,1.063,0.505,1.501,1.393,99.8825,99.97,98.8145,#N/A N/A
14/01/2015,0.588,1.285,1.657,#N/A N/A,2.151,2.405,-0.12,-0.013,0.382,1.098,0.486,1.518,1.483,99.8825,99.94,98.8145,#N/A N/A
13/01/2015,0.637,1.335,1.703,#N/A N/A,2.193,2.441,-0.12,-0.002,0.416,1.138,0.573,1.589,1.521,99.8825,99.935,98.8095,#N/A N/A
12/01/2015,0.646,1.351,1.715,#N/A N/A,2.189,2.437,-0.12,0,0.412,1.121,0.579,1.581,1.536,99.885,99.94,98.8045,#N/A N/A
09/01/2015,0.67,1.395,1.781,#N/A N/A,2.22,2.467,-0.115,0,0.442,1.174,0.601,1.606,1.586,99.885,99.935,98.8045,#N/A N/A
08/01/2015,0.712,1.473,1.847,#N/A N/A,2.286,2.541,-0.11,0.008,0.45,1.201,0.618,1.664,1.628,99.8875,99.93,98.8045,#N/A N/A
07/01/2015,0.728,1.465,1.831,#N/A N/A,2.22,2.469,-0.115,0.003,0.419,1.157,0.601,1.618,1.572,99.8875,99.935,98.8045,#N/A N/A
06/01/2015,0.745,1.468,1.795,#N/A N/A,2.181,2.44,-0.118,-0.003,0.399,1.102,0.558,1.587,1.567,99.8875,99.94,98.7995,#N/A N/A
05/01/2015,0.787,1.556,1.886,#N/A N/A,2.272,2.538,-0.115,0.007,0.448,1.232,0.613,1.677,1.613,99.8875,99.935,98.7945,#N/A N/A
02/01/2015,0.791,1.593,1.957,#N/A N/A,2.361,2.627,-0.113,0,0.437,1.247,0.591,1.745,1.669,99.885,99.935,98.7945,#N/A N/A
01/01/2015,0.816,1.651,2.028,#N/A N/A,2.434,2.694,-0.115,0.007,0.484,1.309,0.639,1.769,1.707,99.8775,99.925,98.7945,#N/A N/A
31/12/2014,0.816,1.651,2.028,#N/A N/A,2.434,2.694,-0.115,0.007,0.484,1.309,0.639,1.769,1.707,99.8775,99.925,98.7945,#N/A N/A
30/12/2014,0.816,1.666,2.042,#N/A N/A,2.448,2.703,-0.118,0.007,0.491,1.308,0.638,1.813,1.742,99.8775,99.925,98.7895,#N/A N/A
29/12/2014,0.837,1.695,2.067,#N/A N/A,2.464,2.718,-0.113,0.015,0.495,1.322,0.649,1.845,1.766,99.8775,99.92,98.7895,#N/A N/A
26/12/2014,0.874,1.749,2.12,#N/A N/A,2.51,2.764,-0.011,0.083,0.538,1.376,0.684,1.905,1.833,99.8775,99.92,98.7895,#N/A N/A
25/12/2014,0.87,1.749,2.126,#N/A N/A,2.52,2.777,-0.011,0.083,0.538,1.376,0.684,1.905,1.833,99.8775,99.92,98.7895,#N/A N/A
24/12/2014,0.87,1.749,2.126,#N/A N/A,2.52,2.777,-0.011,0.083,0.538,1.376,0.684,1.905,1.833,99.8775,99.92,98.7895,#N/A N/A
23/12/2014,0.874,1.753,2.124,#N/A N/A,2.54,2.799,-0.11,0.059,0.556,1.385,0.683,1.87,1.848,99.8775,99.915,98.7945,#N/A N/A
22/12/2014,0.832,1.675,2.026,#N/A N/A,2.424,2.689,-0.103,0.052,0.539,1.387,0.693,1.849,1.728,99.88,99.91,98.7895,#N/A N/A
19/12/2014,0.816,1.664,2.04,#N/A N/A,2.428,2.7,-0.093,0.054,0.54,1.376,0.703,1.874,1.75,99.88,99.91,98.7845,#N/A N/A
18/12/2014,0.807,1.68,2.062,#N/A N/A,2.49,2.765,-0.082,0.072,0.561,1.37,0.715,1.905,1.809,99.88,99.905,98.7845,#N/A N/A
17/12/2014,0.791,1.628,2.004,#N/A N/A,2.404,2.672,-0.08,0.071,0.556,1.352,0.69,1.781,1.748,99.885,99.9,98.7845,#N/A N/A
16/12/2014,0.72,1.523,1.908,#N/A N/A,2.345,2.633,-0.082,0.066,0.533,1.314,0.701,1.798,1.681,99.89,99.9,98.7845,#N/A N/A
15/12/2014,0.749,1.58,1.966,#N/A N/A,2.4,2.691,-0.062,0.091,0.584,1.391,0.732,1.839,1.724,99.89,99.918,98.7845,#N/A N/A
12/12/2014,0.712,1.52,1.896,#N/A N/A,2.37,2.681,-0.044,0.088,0.573,1.374,0.726,1.832,1.693,99.89,99.915,98.7846,#N/A N/A
11/12/2014,0.791,1.616,2.006,#N/A N/A,2.444,2.753,-0.037,0.106,0.617,1.431,0.776,1.947,1.768,99.89,99.915,98.7871,#N/A N/A
10/12/2014,0.753,1.574,1.984,#N/A N/A,2.466,2.774,-0.031,0.104,0.615,1.446,0.785,1.944,1.756,99.89,99.91,98.7871,#N/A N/A
09/12/2014,0.807,1.638,2.034,#N/A N/A,2.516,2.814,-0.037,0.11,0.641,1.49,0.792,1.926,1.827,99.89,99.915,98.7896,#N/A N/A
08/12/2014,0.828,1.69,2.091,#N/A N/A,2.564,2.851,-0.044,0.11,0.66,1.53,0.793,1.998,1.833,99.8875,99.91,98.7896,#N/A N/A
05/12/2014,0.849,1.718,2.134,#N/A N/A,2.63,2.913,-0.021,0.145,0.722,1.587,0.854,2.07,1.896,99.8875,99.91,98.7896,#N/A N/A
04/12/2014,0.716,1.585,2.048,#N/A N/A,2.583,2.879,-0.031,0.133,0.707,1.582,0.837,2.035,1.846,99.8875,99.915,98.7896,#N/A N/A
03/12/2014,0.741,1.618,2.09,#N/A N/A,2.638,2.927,-0.033,0.044,0.575,1.558,0.804,2.059,1.883,99.8875,99.92,98.7896,#N/A N/A
02/12/2014,0.712,1.607,2.092,#N/A N/A,2.664,2.957,-0.02,0.078,0.584,1.551,0.801,2.014,1.889,99.8875,99.92,98.7896,#N/A N/A
01/12/2014,0.666,1.546,2.032,#N/A N/A,2.611,2.907,-0.005,0.096,0.588,1.57,0.795,1.954,1.823,99.89,99.915,98.7896,#N/A N/A
28/11/2014,0.662,1.52,1.983,#N/A N/A,2.554,2.852,-0.023,0.042,0.526,1.51,0.752,1.968,1.777,99.905,99.91,98.7896,#N/A N/A
27/11/2014,0.478,1.421,1.941,#N/A N/A,2.554,2.868,-0.028,0.045,0.533,1.509,0.761,1.966,1.825,99.905,99.91,98.7896,#N/A N/A
26/11/2014,0.478,1.421,1.941,#N/A N/A,2.554,2.868,-0.033,0.051,0.562,1.555,0.815,2.028,1.829,99.905,99.905,98.7896,#N/A N/A
25/11/2014,0.487,1.442,1.959,#N/A N/A,2.566,2.871,-0.028,0.055,0.574,1.573,0.83,2.012,1.851,99.905,99.91,98.7896,#N/A N/A
24/11/2014,0.503,1.474,2.005,#N/A N/A,2.63,2.93,-0.03,0.062,0.603,1.612,0.878,2.048,1.886,99.905,99.91,98.7896,#N/A N/A
21/11/2014,0.512,1.487,2.017,#N/A N/A,2.63,2.925,-0.025,0.064,0.604,1.609,0.874,2.051,1.921,99.905,99.91,98.7896,#N/A N/A
20/11/2014,0.528,1.513,2.044,#N/A N/A,2.662,2.963,-0.02,0.08,0.638,1.637,0.907,2.108,1.926,99.905,99.905,98.7896,#N/A N/A
19/11/2014,0.545,1.536,2.062,#N/A N/A,2.691,2.986,-0.012,0.112,0.679,1.686,0.966,2.149,1.944,99.905,99.905,98.7896,#N/A N/A
18/11/2014,0.528,1.502,2.02,#N/A N/A,2.648,2.946,-0.028,0.076,0.639,1.639,0.922,2.122,1.903,99.9075,99.905,98.7896,#N/A N/A
17/11/2014,0.532,1.522,2.046,#N/A N/A,2.675,2.971,-0.048,0.062,0.636,1.637,0.921,2.121,1.932,99.9075,99.91,98.7896,#N/A N/A
14/11/2014,0.549,1.51,2.024,#N/A N/A,2.656,2.955,-0.051,0.044,0.613,1.621,0.909,2.12,1.949,99.9075,99.91,98.7871,#N/A N/A
13/11/2014,0.553,1.523,2.04,#N/A N/A,2.675,2.976,-0.053,0.045,0.631,1.643,0.939,2.191,1.96,99.9075,99.915,98.7871,#N/A N/A
12/11/2014,0.578,1.561,2.08,#N/A N/A,2.711,3.012,-0.058,0.065,0.661,1.675,0.953,2.21,1.97,99.9075,99.91,98.7871,#N/A N/A
11/11/2014,0.59,1.566,2.082,#N/A N/A,2.701,2.992,-0.061,0.069,0.665,1.676,0.947,2.253,1.994,99.9075,99.91,98.7871,#N/A N/A
10/11/2014,0.578,1.554,2.072,#N/A N/A,2.705,3,-0.058,0.078,0.678,1.691,0.972,2.222,1.994,99.9075,99.91,98.7921,#N/A N/A
07/11/2014,0.541,1.499,2.011,#N/A N/A,2.636,2.937,-0.069,0.055,0.655,1.675,0.963,2.222,1.946,99.9075,99.915,98.7871,#N/A N/A
06/11/2014,0.599,1.594,2.111,#N/A N/A,2.731,3.017,-0.069,0.067,0.677,1.703,0.966,2.262,2.001,99.9075,99.915,98.7871,#N/A N/A
05/11/2014,0.565,1.551,2.066,#N/A N/A,2.685,2.97,-0.069,0.067,0.67,1.692,0.969,2.274,1.964,99.9075,99.915,98.7871,#N/A N/A
04/11/2014,0.557,1.546,2.062,#N/A N/A,2.675,2.96,-0.063,0.071,0.668,1.683,0.95,2.242,1.952,99.91,99.91,98.7871,#N/A N/A
03/11/2014,0.561,1.549,2.068,#N/A N/A,2.691,2.978,-0.063,0.091,0.691,1.686,0.983,2.283,1.965,99.91,99.905,98.7871,#N/A N/A
31/10/2014,0.545,1.531,2.058,#N/A N/A,2.695,2.984,-0.076,0.069,0.682,1.693,0.957,2.26,1.972,99.9125,99.9,98.7871,#N/A N/A
30/10/2014,0.52,1.496,2.028,#N/A N/A,2.669,2.964,-0.056,0.1,0.696,1.678,1.009,2.247,1.966,99.9125,99.895,98.7871,#N/A N/A
29/10/2014,0.528,1.52,2.044,#N/A N/A,2.671,2.965,-0.043,0.138,0.747,1.735,1.059,2.279,1.98,99.9125,99.89,98.7871,#N/A N/A
28/10/2014,0.47,1.443,1.997,#N/A N/A,2.675,2.983,-0.053,0.123,0.73,1.715,1.062,2.253,1.946,99.9125,99.895,98.7871,#N/A N/A
27/10/2014,0.462,1.416,1.963,#N/A N/A,2.636,2.949,-0.053,0.12,0.726,1.715,1.071,2.235,1.936,99.9125,99.89,98.7871,#N/A N/A
24/10/2014,0.466,1.426,1.973,#N/A N/A,2.642,2.954,-0.043,0.131,0.747,1.755,1.092,2.256,1.935,99.9125,99.885,98.7871,#N/A N/A
23/10/2014,0.478,1.43,1.973,#N/A N/A,2.65,2.955,-0.048,0.127,0.751,1.756,1.082,2.268,1.923,99.9125,99.89,98.7871,#N/A N/A
22/10/2014,0.449,1.369,1.911,#N/A N/A,2.596,2.903,-0.056,0.096,0.71,1.711,1.071,2.221,1.894,99.9125,99.885,98.7871,#N/A N/A
21/10/2014,0.458,1.374,1.915,#N/A N/A,2.6,2.904,-0.041,0.123,0.734,1.725,1.078,2.192,1.887,99.9125,99.89,98.7871,#N/A N/A
20/10/2014,0.445,1.354,1.885,#N/A N/A,2.572,2.879,-0.066,0.087,0.701,1.697,1.09,2.162,1.861,99.9125,99.895,98.7871,#N/A N/A
17/10/2014,0.466,1.37,1.889,#N/A N/A,2.574,2.883,-0.063,0.118,0.715,1.716,1.087,2.221,1.883,99.9125,99.895,98.7821,#N/A N/A
16/10/2014,0.437,1.34,1.853,#N/A N/A,2.542,2.85,-0.066,0.103,0.68,1.652,1.057,2.145,1.861,99.9125,99.885,98.7821,#N/A N/A
15/10/2014,0.4,1.293,1.819,#N/A N/A,2.524,2.83,-0.058,0.065,0.64,1.633,0.914,1.956,1.841,99.9125,99.905,98.7921,#N/A N/A
14/10/2014,0.466,1.404,1.911,#N/A N/A,2.58,2.871,-0.053,0.087,0.678,1.673,0.979,2.164,1.883,99.9125,99.905,98.7921,#N/A N/A
13/10/2014,0.491,1.408,1.929,#N/A N/A,2.608,2.903,-0.046,0.114,0.733,1.756,1.046,2.198,1.944,99.9125,99.9,98.7921,#N/A N/A
10/10/2014,0.536,1.502,2.007,#N/A N/A,2.654,2.933,-0.061,0.096,0.724,1.736,1.036,2.257,1.944,99.9125,99.905,98.7921,#N/A N/A
09/10/2014,0.557,1.531,2.04,#N/A N/A,2.697,2.976,-0.058,0.111,0.756,1.765,1.034,2.301,1.969,99.9125,99.915,98.7921,#N/A N/A
08/10/2014,0.57,1.525,2.042,#N/A N/A,2.715,2.985,-0.069,0.102,0.744,1.765,1.054,2.306,1.945,99.9125,99.915,98.7921,#N/A N/A
07/10/2014,0.624,1.605,2.095,#N/A N/A,2.715,2.974,-0.069,0.102,0.741,1.751,1.052,2.318,1.968,99.9125,99.92,98.7871,#N/A N/A
06/10/2014,0.669,1.681,2.18,#N/A N/A,2.801,3.059,-0.071,0.105,0.762,1.763,1.037,2.382,2.03,99.9125,99.925,98.7871,#N/A N/A
03/10/2014,0.694,1.717,2.207,#N/A N/A,2.803,3.052,-0.069,0.12,0.775,1.756,1.049,2.431,2.037,99.915,99.92,98.7871,#N/A N/A
02/10/2014,0.661,1.674,2.186,#N/A N/A,2.822,3.075,-0.069,0.118,0.774,1.781,1.044,2.382,2.038,99.915,99.925,98.7921,#N/A N/A
01/10/2014,0.653,1.666,2.158,#N/A N/A,2.77,3.022,-0.086,0.074,0.736,1.757,1.017,2.398,2.024,99.915,99.93,98.7921,#N/A N/A
30/09/2014,0.711,1.76,2.264,#N/A N/A,2.884,3.133,-0.084,0.102,0.795,1.815,1.067,2.478,2.098,99.9125,99.92,98.7821,#N/A N/A
29/09/2014,0.719,1.756,2.274,#N/A N/A,2.861,3.101,-0.066,0.123,0.809,1.813,1.082,2.49,2.071,99.9125,99.92,98.7821,#N/A N/A
26/09/2014,0.728,1.793,2.322,#N/A N/A,2.911,3.154,-0.069,0.132,0.818,1.824,1.101,2.517,2.103,99.9125,99.92,98.7821,#N/A N/A
25/09/2014,0.694,1.745,2.262,#N/A N/A,2.901,3.149,-0.069,0.131,0.814,1.85,1.103,2.504,2.089,99.9125,99.92,98.7771,#N/A N/A
24/09/2014,0.732,1.812,2.332,#N/A N/A,2.968,3.22,-0.051,0.17,0.864,1.891,1.124,2.536,2.139,99.9125,99.915,98.7721,#N/A N/A
23/09/2014,0.719,1.779,2.293,#N/A N/A,2.93,3.187,-0.053,0.163,0.853,1.87,1.139,2.54,2.112,99.9125,99.91,98.7721,#N/A N/A
22/09/2014,0.736,1.804,2.332,#N/A N/A,2.981,3.23,-0.066,0.152,0.858,1.888,1.133,2.551,2.166,99.9125,99.925,98.7721,#N/A N/A
19/09/2014,0.761,1.844,2.359,#N/A N/A,2.974,3.225,-0.069,0.154,0.881,1.929,1.166,2.596,2.201,99.91,99.92,98.7721,#N/A N/A
18/09/2014,0.761,1.864,2.394,#N/A N/A,3.036,3.292,-0.056,0.198,0.936,1.979,1.226,2.637,2.238,99.91,99.91,98.7721,#N/A N/A
17/09/2014,0.769,1.852,2.392,#N/A N/A,3.053,3.314,-0.066,0.18,0.93,1.972,1.185,2.571,2.216,99.91,99.915,98.7721,#N/A N/A
16/09/2014,0.732,1.791,2.345,#N/A N/A,3.036,3.304,-0.061,0.183,0.928,1.977,1.221,2.584,2.193,99.91,99.915,98.7721,#N/A N/A
15/09/2014,0.748,1.803,2.347,#N/A N/A,3.023,3.29,-0.074,0.169,0.917,1.941,1.221,2.605,2.176,99.91,99.919,98.7721,#N/A N/A
12/09/2014,0.773,1.837,2.372,#N/A N/A,3.036,3.293,-0.053,0.203,0.951,1.964,1.226,2.593,2.184,99.91,99.92,98.7717,#N/A N/A
11/09/2014,0.773,1.819,2.318,#N/A N/A,2.964,3.222,-0.076,0.165,0.911,1.918,1.198,2.56,2.142,99.91,99.92,98.7717,#N/A N/A
10/09/2014,0.778,1.819,2.318,#N/A N/A,2.953,3.217,-0.069,0.17,0.912,1.931,1.157,2.57,2.142,99.91,99.92,98.7717,#N/A N/A
09/09/2014,0.761,1.794,2.287,#N/A N/A,2.915,3.178,-0.079,0.174,0.905,1.93,1.15,2.541,2.114,99.91,99.92,98.7742,#N/A N/A
08/09/2014,0.728,1.751,2.252,#N/A N/A,2.899,3.17,-0.069,0.165,0.878,1.894,1.096,2.553,2.087,99.91,99.915,98.7742,#N/A N/A
05/09/2014,0.698,1.72,2.231,#N/A N/A,2.894,3.17,-0.066,0.143,0.847,1.883,1.066,2.532,2.061,99.91,99.91,98.7742,#N/A N/A
04/09/2014,0.736,1.746,2.242,#N/A N/A,2.882,3.155,-0.086,0.141,0.877,1.92,1.099,2.559,2.067,99.91,99.905,98.7742,#N/A N/A
03/09/2014,0.715,1.709,2.192,#N/A N/A,2.82,3.088,-0.029,0.155,0.82,1.803,1.087,2.527,2.029,99.91,99.865,98.7717,#N/A N/A
02/09/2014,0.715,1.72,2.209,#N/A N/A,2.853,3.123,-0.045,0.153,0.816,1.784,1.068,2.508,2.032,99.91,99.86,98.7717,#N/A N/A
01/09/2014,0.682,1.658,2.137,#N/A N/A,2.758,3.025,-0.058,0.136,0.769,1.714,1.022,2.444,1.937,99.91,99.86,98.7717,#N/A N/A
29/08/2014,0.682,1.658,2.137,#N/A N/A,2.758,3.025,-0.039,0.153,0.775,1.707,1.017,2.427,1.937,99.91,99.85,98.7717,#N/A N/A
28/08/2014,0.482,1.499,1.981,#N/A N/A,2.69,2.977,-0.029,0.149,0.759,1.68,1.004,2.439,1.942,99.91,99.84,98.7692,#N/A N/A
27/08/2014,0.499,1.523,2.002,#N/A N/A,2.712,3.005,-0.024,0.153,0.79,1.726,1.018,2.448,1.954,99.91,99.845,98.7692,#N/A N/A
26/08/2014,0.511,1.551,2.037,#N/A N/A,2.77,3.067,-0.034,0.172,0.818,1.752,1.045,2.459,1.95,99.91,99.85,98.7692,#N/A N/A
25/08/2014,0.528,1.56,2.033,#N/A N/A,2.742,3.037,-0.052,0.163,0.824,1.764,1.07,2.535,1.953,99.91,99.855,98.7692,#N/A N/A
22/08/2014,0.511,1.557,2.05,#N/A N/A,2.766,3.061,-0.016,0.196,0.86,1.776,1.128,2.524,1.985,99.91,99.82,98.7692,#N/A N/A
21/08/2014,0.503,1.528,2.037,#N/A N/A,2.791,3.091,-0.008,0.206,0.876,1.802,1.148,2.525,1.993,99.91,99.82,98.7717,#N/A N/A
20/08/2014,0.503,1.528,2.043,#N/A N/A,2.815,3.125,-0.011,0.197,0.881,1.818,1.139,2.549,2.01,99.91,99.825,98.7742,#N/A N/A
19/08/2014,0.462,1.473,1.998,#N/A N/A,2.801,3.115,-0.011,0.202,0.887,1.839,1.16,2.531,1.983,99.91,99.825,98.7742,#N/A N/A
18/08/2014,0.449,1.471,1.998,#N/A N/A,2.791,3.101,-0.006,0.22,0.911,1.868,1.184,2.561,1.976,99.91,99.815,98.7742,#N/A N/A
15/08/2014,0.445,1.437,1.946,#N/A N/A,2.728,3.034,-0.006,0.199,0.871,1.813,1.121,2.473,1.928,99.91,99.81,98.7717,#N/A N/A
14/08/2014,0.462,1.478,2.002,#N/A N/A,2.793,3.103,-0.003,0.201,0.906,1.88,1.174,2.578,1.964,99.91,99.81,98.7717,#N/A N/A
13/08/2014,0.454,1.479,2.017,#N/A N/A,2.835,3.153,-0.008,0.199,0.909,1.896,1.182,2.575,1.975,99.91,99.81,98.7717,#N/A N/A
12/08/2014,0.474,1.521,2.064,#N/A N/A,2.872,3.191,-0.003,0.237,0.951,1.929,1.235,2.625,2.027,99.91,99.805,98.7717,#N/A N/A
11/08/2014,0.474,1.525,2.052,#N/A N/A,2.845,3.157,-0.008,0.235,0.947,1.912,1.24,2.625,1.978,99.91,99.805,98.7717,#N/A N/A
08/08/2014,0.482,1.533,2.052,#N/A N/A,2.837,3.144,0.015,0.254,0.96,1.903,1.231,2.59,1.967,99.91,99.795,98.7717,#N/A N/A
07/08/2014,0.466,1.509,2.039,#N/A N/A,2.833,3.139,-0.001,0.232,0.938,1.895,1.254,2.621,1.986,99.9075,99.8,98.7717,#N/A N/A
